1741478363494	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478363495	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478363503	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478363503	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478363503	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478363504	Sync.Collection	DEBUG	POST Length: 2475
1741478363732	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478363735	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478365554	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478370725	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478370725	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478370732	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478370733	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478370733	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478370733	Sync.Collection	DEBUG	POST Length: 2475
1741478370961	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478370972	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478378458	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478383471	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478383471	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478383478	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478383479	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478383479	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478383479	Sync.Collection	DEBUG	POST Length: 2475
1741478383701	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478383713	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478387226	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478392392	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478392392	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478392399	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478392399	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478392400	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478392400	Sync.Collection	DEBUG	POST Length: 2475
1741478392624	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478392636	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478394060	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478399072	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478399072	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478399079	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478399080	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478399080	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478399080	Sync.Collection	DEBUG	POST Length: 2499
1741478399306	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478399318	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478400796	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478405810	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478405810	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478405818	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478405820	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478405820	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478405821	Sync.Collection	DEBUG	POST Length: 2499
1741478406051	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478406063	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478419756	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478422098	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478424770	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478424770	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478424779	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478424781	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478424782	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile
1741478424782	FirefoxAccounts	DEBUG	getOAuthToken enter
1741478424782	FirefoxAccounts	TRACE	getCachedToken returning cached token
1741478424782	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1741478424783	Services.Common.RESTRequest	DEBUG	GET request to https://profile.accounts.firefox.com/v1/profile
1741478424784	Sync.Collection	DEBUG	POST Length: 2499
1741478425018	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478425029	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478425326	Services.Common.RESTRequest	DEBUG	GET https://profile.accounts.firefox.com/v1/profile 304
1741478436517	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478440087	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478441608	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478441608	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478441617	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478441619	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478441619	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478441620	Sync.Collection	DEBUG	POST Length: 2499
1741478441849	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478441860	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478446423	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478449489	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478451535	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478451535	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478451544	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478451545	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478451546	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478451547	Sync.Collection	DEBUG	POST Length: 2499
1741478451783	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478451794	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478458273	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478461274	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478463305	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478463306	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478463314	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478463316	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478463317	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478463319	Sync.Collection	DEBUG	POST Length: 2475
1741478463547	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478463558	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478464125	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478464128	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478464896	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478466749	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478467852	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478469137	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478469137	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478469148	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478469149	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478469150	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478469151	Sync.Collection	DEBUG	POST Length: 2475
1741478469389	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478469400	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478471278	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478473403	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478476291	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478476291	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478476297	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478476298	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478476298	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478476298	Sync.Collection	DEBUG	POST Length: 2475
1741478476520	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478476531	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478478350	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478482439	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478483959	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478483959	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478483974	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478483975	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478483975	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478483975	Sync.Collection	DEBUG	POST Length: 2475
1741478484213	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478484224	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478490776	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478495787	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478495787	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478495794	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478495795	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478495795	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478495796	Sync.Collection	DEBUG	POST Length: 2475
1741478496028	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478496040	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478514537	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478519549	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478519549	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478519555	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478519555	Sync.Engine.Tabs	INFO	Posting 1 records of 2475 bytes with batch=true
1741478519556	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478519556	Sync.Collection	DEBUG	POST Length: 2475
1741478519796	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478519808	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478521034	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478524621	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478526138	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478526138	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478526144	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478526145	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478526145	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478526145	Sync.Collection	DEBUG	POST Length: 2499
1741478526364	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478526375	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478551271	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478556285	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478556285	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478556291	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478556291	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478556292	FirefoxAccounts	DEBUG	FxAccountsProfileClient: Requested profile
1741478556292	FirefoxAccounts	DEBUG	getOAuthToken enter
1741478556292	FirefoxAccounts	TRACE	getCachedToken returning cached token
1741478556292	FirefoxAccounts	DEBUG	getOAuthToken returning a cached token
1741478556292	Services.Common.RESTRequest	DEBUG	GET request to https://profile.accounts.firefox.com/v1/profile
1741478556292	Sync.Collection	DEBUG	POST Length: 2499
1741478556513	Services.Common.RESTRequest	DEBUG	GET https://profile.accounts.firefox.com/v1/profile 304
1741478556519	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478556530	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478573353	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478578367	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478578367	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478578374	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478578376	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478578377	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478578378	Sync.Collection	DEBUG	POST Length: 2499
1741478578604	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478578615	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478595003	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478600373	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478600373	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478600387	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478600387	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478600388	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478600388	Sync.Collection	DEBUG	POST Length: 2499
1741478600612	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478600624	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478603006	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478608018	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478608019	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478608024	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478608025	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478608025	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478608026	Sync.Collection	DEBUG	POST Length: 2499
1741478608258	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478608270	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478608879	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478613329	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change, but a quick-write is already scheduled
1741478613951	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/open-uri
1741478613951	FirefoxAccounts	TRACE	Getting command keys: https://identity.mozilla.com/cmd/close-uri/v1
1741478613959	Sync.Engine.Tabs	INFO	Uploading 1 outgoing records
1741478613961	Sync.Engine.Tabs	INFO	Posting 1 records of 2499 bytes with batch=true
1741478613962	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478613963	Sync.Collection	DEBUG	POST Length: 2499
1741478614195	Sync.Collection	DEBUG	POST success 200 https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/storage/tabs?batch=true&commit=true
1741478614205	Sync.Telemetry	INFO	Observed notification weave:engine:sync:uploaded but no current sync is being recorded.
1741478648668	Sync.Engine.Tabs.Tracker	DEBUG	Detected a tab change: scheduling a quick-write in 5000ms
1741478650549	Sync.Service	DEBUG	User-Agent: Zen/1.8.2b (Linux x86_64) FxSync/1.137.0.20250225090320.desktop
1741478650549	Sync.Service	INFO	Starting sync at 2025-03-08 21:04:10 in browser session 04wlF89twgs7
1741478650555	Sync.SyncScheduler	DEBUG	Clearing sync triggers and the global score.
1741478650555	Sync.Status	INFO	Resetting Status.
1741478650556	Sync.Status	DEBUG	Status.service: success.status_ok => success.status_ok
1741478650556	FirefoxAccounts	TRACE	not checking freshness of profile as it remains recent
1741478650595	Sync.Resource	WARN	GET request to https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/213116256/info/collections failed: [Exception... "Abort"  nsresult: "0x80004004 (NS_ERROR_ABORT)"  location: "<unknown>"  data: no] No traceback available
1741478650597	Sync.ErrorHandler	ERROR	Sync encountered an error: [Exception... "Abort"  nsresult: "0x80004004 (NS_ERROR_ABORT)"  location: "<unknown>"  data: no] No traceback available
1741478650597	Sync.SyncScheduler	DEBUG	Next sync in 600000 ms. (why=reschedule)
1741478650598	Sync.Service	DEBUG	Exception calling anonymous function: [Exception... "Abort"  nsresult: "0x80004004 (NS_ERROR_ABORT)"  location: "<unknown>"  data: no] No traceback available
